OrderId;CustomerId;OrderDate;Amount;Currency;Status;ShippingAddress;City
5001;101;2023-10-01;1500.50;SEK;Shipped;Storgatan 1; Sthlm
5002;101;2023-10-15;450.00;SEK;Pending;Storgatan 1; Sthlm
5003;102;2023-11-01;2300.00;EUR;Shipped;Malmögatan 5; Malmö
5004;999;2023-11-05;100.00;SEK;Shipped;Okänd väg 2;
5005;103;2025-12-24;-500.00;SEK;Cancelled;Gatan 10; Gbg
5006;104;2023-11-10;1200.00;NOK;Shipped;Fjordvägen 4; Oslo
5007;105;2023-11-12;800.00;NOK;Shipped;Fjordvägen 8; Oslo
5008;106;2023-11-15;3200.00;SEK;Shipped;Skogsvägen 2; Umeå
5009;107;2023-11-18;500.00;SEK;Shipped;Storgatan 2; Sthlm
5010;108;2023-11-20;150.00;SEK;Shipped;Avenyn 1; Gbg
5011;109;2023-11-22;2500.00;SEK;Shipped;Hamngatan 4; Malmö
5012;110;2023-11-25;900.00;SEK;Shipped;Brogatan 1; Umeå
5013;111;2023-11-28;45.00;SEK;Shipped;Vägen 5; Kiruna
5014;112;2023-12-01;12000.00;SEK;Shipped;Slottet 1; Sthlm
5015;113;2023-12-05;600.00;NOK;Shipped;Oslon 1; Norge
5016;114;2023-12-08;300.00;SEK;Shipped;Hamnen 2; Ystad
5017;115;2023-12-10;100.00;SEK;Shipped;Skogen 4; Pajala
5018;116;2023-12-12;2200.00;SEK;Shipped;Centrum 1; Borås
5019;117;2023-12-15;50.00;USD;Shipped;Main St 1; NY
5020;118;2023-12-18;450.00;SEK;Shipped;Sjövägen 2; Kalmar
5021;119;2023-12-20;1000.00;SEK;Shipped;Berget 3; Falun
5022;120;2023-12-22;300.00;NOK;Shipped;Dalarna 1; Mora
5023;121;2023-12-25;80.00;SEK;Shipped;Ön 2; Visby
5024;122;2023-12-28;1500.00;SEK;Shipped;Dalvägen 4; Lund
5025;123;2023-12-30;40.00;GBP;Shipped;London St 5; UK
5026;124;2024-01-01;20.00;EUR;Shipped;Paris St 2; FR
5027;125;2024-01-05;100.00;SEK;Shipped;Gatan 1; Sthlm
5028;126;2024-01-08;200.00;SEK;Shipped;Gatan 2; Sthlm
5029;127;2024-01-10;300.00;SEK;Shipped;Gatan 3; Sthlm
5030;128;2024-01-12;400.00;SEK;Shipped;Gatan 4; Sthlm
